target_id	length	eff_length	est_counts	tpm
gene-HO397_08370	765	550.949	162	2.89691
gene-HO397_08375	939	752.446	368	4.81841
gene-HO397_08380	1290	1137.49	394	3.41256
gene-HO397_08385	294	113.154	51	4.44051
gene-HO397_08390	1647	1387.3	304	2.15891
gene-HO397_08395	2379	2269.27	9734	42.2608
gene-HO397_08400	834	621.95	1346	21.3217
gene-HO397_08405	1047	892.47	1603	17.6959
gene-HO397_08410	192	45.2217	259	56.4267
gene-HO397_08415	1437	1265.54	4970	38.6912
gene-HO397_08420	713	441.413	231	5.15583
gene-HO397_08425	465	245.212	3616	145.284
gene-HO397_08430	750	575.211	881	15.0897
gene-HO397_08435	552	330.445	1436	42.8142
gene-HO397_08440	981	856.67	1164	13.3866
gene-HO397_08445	300	117.727	30555	2557.04
gene-HO397_08450	2388	2256.51	67749	295.8
gene-HO397_08455	984	797.977	9804	121.044
gene-HO397_08460	45	17.5556	38	21.3256
gene-HO397_08465	357	162.81	51840	3137.01
gene-HO397_08470	198	48.8205	27076	5464.04
gene-HO397_08475	543	280.207	76392	2685.96
gene-HO397_08480	1929	1617.29	113947	694.141
gene-HO397_08485	1900	1270.24	231	1.79168
gene-HO397_08490	108	11.7706	30	25.1105
gene-HO397_08495	759	540.29	181	3.30053
gene-HO397_08500	930	736.826	10318	137.963
gene-HO397_08505	291	110.928	1727	153.386
gene-HO397_08510	861	683.606	7868	113.394
gene-HO397_08515	537	301.849	1328	43.3451
gene-HO397_08520	669	456.987	711	15.3284
gene-HO397_08525	591	395.095	208	5.18673
gene-HO397_08530	1392	1192.01	17784	146.988
gene-HO397_08535	795	425.948	89	2.05857
gene-HO397_08540	264	91.6801	107	11.4985
gene-HO397_08545	2262	2032.02	1674	8.11631
gene-HO397_08550	750	537.535	768	14.0762
gene-HO397_08555	1353	1033.46	447	4.26133
gene-HO397_08560	840	512.643	272	5.22739
gene-HO397_08565	351	157.931	192	11.9775
gene-HO397_08570	1359	1147.01	368	3.16092
gene-HO397_08575	321	134.014	355	26.0982
gene-HO397_08580	339	148.197	5453	362.517
gene-HO397_08585	828	615.004	10205	163.481
gene-HO397_08590	888	681.348	1295	18.7255
gene-HO397_08595	576	352.459	230	6.4291
gene-HO397_08600	486	271.888	15103	547.274
gene-HO397_08605	969	840.485	410	4.80602
gene-HO397_08610	1344	1225.38	647	5.20195
gene-HO397_08615	1479	1471.49	825	5.52366
gene-HO397_08620	1035	922.412	679	7.25231
gene-HO397_08625	1221	1060.17	1232	11.449
gene-HO397_08630	807	625.631	1591	25.0544
gene-HO397_08635	711	482.466	391	7.98439
gene-HO397_08640	618	387.271	176	4.47744
gene-HO397_08645	708	496.931	218	4.32207
gene-HO397_08650	549	360.734	183	4.998
gene-HO397_08655	1167	1091.92	765	6.90246
gene-HO397_08660	1536	1506.6	604	3.94975
gene-HO397_08665	654	472.805	319	6.64723
gene-HO397_08670	1308	1144.7	939	8.08174
gene-HO397_08675	621	432.565	755	17.196
gene-HO397_08680	408	227.334	164	7.1074
gene-HO397_08685	273	97.9839	161	16.1884
gene-HO397_08690	1344	1175.42	17499	146.673
gene-HO397_08695	1041	697.561	339	4.78795
gene-HO397_08700	1962	1869.78	3798	20.0122
gene-HO397_08705	1044	943.897	16007	167.077
gene-HO397_08710	552	374.025	8612	226.848
gene-HO397_08715	1857	1691.76	6137	35.7396
gene-HO397_08720	1017	790.996	746	9.29172
gene-HO397_08725	642	411.682	875	20.94
gene-HO397_08730	1359	1055.08	296	2.76399
gene-HO397_08735	759	451.628	385	8.39868
gene-HO397_08740	981	756.143	185	2.41046
gene-HO397_08745	948	643.384	134	2.05195
gene-HO397_08750	837	590.276	127	2.11973
gene-HO397_08755	1044	795.572	230	2.84826
gene-HO397_08760	1380	1137.67	262	2.2689
gene-HO397_08765	1077	829.857	410	4.86757
gene-HO397_08770	273	97.9839	3634	365.394
gene-HO397_08775	414	210.857	4814	224.931
gene-HO397_08780	996	736.686	311849	4170.55
gene-HO397_08785	885	635.803	8332	129.109
gene-HO397_08790	855	643.666	1360	20.8166
gene-HO397_08795	747	526.518	6090	113.956
gene-HO397_08800	1935	1725.09	840	4.79734
gene-HO397_08805	1284	1029.21	331	3.16851
gene-HO397_08810	1476	955.503	234	2.41277
gene-HO397_08815	1491	1141.72	319	2.75273
gene-HO397_08820	504	328.974	1328	39.7711
gene-HO397_08825	105	11.3404	55	47.7822
gene-HO397_08830	447	238.48	353	14.5832
gene-HO397_08835	822	615.755	320	5.12004
gene-HO397_08840	1182	996.141	347	3.43195
gene-HO397_08845	348	155.487	1638	103.789
gene-HO397_08850	255	85.5881	684	78.7362
gene-HO397_08855	1026	762.913	2088	26.9642
gene-HO397_08860	99	10.4675	23	21.6479
gene-HO397_08865	75	14.1212	19	13.256
gene-HO397_08870	249	81.5586	1542	186.271
gene-HO397_08875	183	40.0933	47	11.5494
gene-HO397_08880	249	81.5586	35	4.22795
gene-HO397_08885	1113	945.246	1389.4	14.4815
gene-HO397_08890	183	40.0933	471	115.739
gene-HO397_08895	639	390.564	494	12.4614
gene-HO397_08900	924	723.585	441	6.00456
gene-HO397_08905	1086	962.522	1042	10.6657
gene-HO397_08910	1482	1329.92	409	3.02991
gene-HO397_08915	1125	909.949	323	3.49717
gene-HO397_08920	966	709.293	274	3.80589
gene-HO397_08925	1116	954.292	510	5.26527
gene-HO397_08930	1686	1472.65	2685	17.963
gene-HO397_08935	582	400.243	2137	52.6033
gene-HO397_08940	696	523.032	512	9.64435
gene-HO397_08945	1911	1809.57	1952	10.6276
gene-HO397_08950	345	153.109	2613	168.14
gene-HO397_08955	360	165.368	1063	63.3304
gene-HO397_08960	180	38.3419	660	169.591
gene-HO397_08965	1362	1195.24	773	6.37174
gene-HO397_08970	579	406.618	446	10.8064
gene-HO397_08975	1365	1185.33	9092	75.5703
gene-HO397_08980	1599	1372.09	571	4.10001
gene-HO397_08985	1557	1422.02	2941	20.3761
gene-HO397_08990	972	735.27	108667	1456.07
gene-HO397_08995	801	579.012	84049	1430.13
gene-HO397_09000	852	648.328	103823	1577.72
gene-HO397_09005	459	207.028	1163	55.3454
gene-HO397_09010	567	383.677	310	7.96026
gene-HO397_09015	810	601.792	709	11.6073
gene-HO397_09020	210	56.3041	38574	6749.73
gene-HO397_09025	144	20.8246	13653	6459.27
gene-HO397_09030	288	108.75	1952	176.84
gene-HO397_09035	144	20.8246	3354	1586.79
gene-HO397_09040	240	75.5728	232	30.2451
gene-HO397_09045	792	566.478	2977	51.7759
gene-HO397_09050	1374	1166.94	443	3.74013
gene-HO397_09055	882	669.586	93354	1373.59
gene-HO397_09060	2049	1774.23	7245	40.2309
gene-HO397_09065	699	506.365	6654	129.465
gene-HO397_09070	498	319.46	1533	47.2778
gene-HO397_09075	1284	1089.39	1647	14.895
gene-HO397_09080	2634	2499.42	3701	14.5886
gene-HO397_09085	1440	1257.75	940	7.3632
gene-HO397_09090	237	73.6336	330	44.1539
gene-HO397_09095	192	45.2217	295	64.2698
gene-HO397_09100	657	413.837	338	8.04672
gene-HO397_09105	342	150.668	1413	92.3957
gene-HO397_09110	873	657.705	3273	49.0283
gene-HO397_09115	375	178.257	5385	297.627
gene-HO397_09120	231	69.6351	1239	175.297
gene-HO397_09125	657	429.804	5580	127.907
gene-HO397_09130	663	424.215	1777	41.2698
gene-HO397_09135	2061	1766.64	3265	18.2081
gene-HO397_09140	660	442.247	36738	818.431
gene-HO397_09145	357	162.81	2238	135.429
gene-HO397_09150	291	110.928	6121	543.644
gene-HO397_09155	1179	1035.65	3703	35.2266
gene-HO397_09160	642	466.51	8424	177.905
gene-HO397_09165	1812	1622.34	13432	81.5702
gene-HO397_09170	1476	1233.05	10673	85.2784
gene-HO397_09175	870	634.528	2359	36.6277
gene-HO397_09180	1443	1271.78	21920	169.809
gene-HO397_09185	972	775.121	3470	44.1054
gene-HO397_09190	1323	1089.97	4451	40.2323
gene-HO397_09195	933	670.058	1238	18.2029
gene-HO397_09200	756	541.125	845	15.3848
gene-HO397_09205	786	584.322	998	16.8271
gene-HO397_09210	1011	788.531	7537	94.1698
gene-HO397_09215	612	427.567	4607	106.156
gene-HO397_09220	66	16.1613	8	4.87692
gene-HO397_09225	603	347.245	156	4.42609
gene-HO397_09230	522	341.503	2097	60.4972
gene-HO397_09235	741	486.836	6381	129.133
gene-HO397_09240	453	243.475	3388	137.095
gene-HO397_09245	1773	1609.5	18817	115.183
gene-HO397_09250	567	372.035	2336	61.8615
gene-HO397_09255	819	635.155	788	12.223
gene-HO397_09260	396	196.697	1724	86.3517
gene-HO397_09265	744	536.468	819	15.0408
gene-HO397_09270	972	735.468	1502	20.1205
gene-HO397_09275	2430	2260.87	1207	5.25972
gene-HO397_09280	1101	817.518	159	1.91616
gene-HO397_09285	747	536.798	1782	32.7061
gene-HO397_09290	567	355.8	1140	31.5668
gene-HO397_09295	1734	1556.64	4289	27.1456
gene-HO397_09300	489	283.296	60	2.08662
gene-HO397_09305	393	204.712	426	20.5021
gene-HO397_09310	2079	2029.19	5497	26.6892
gene-HO397_09315	1149	1009.91	2077	20.262
gene-HO397_09320	645	441.703	359	8.00747
gene-HO397_09325	390	191.402	173	8.90494
gene-HO397_09330	1050	889.979	174	1.9262
gene-HO397_09335	861	715.784	153	2.10592
gene-HO397_09340	1602	1461.82	377	2.54084
gene-HO397_09345	1662	1497.53	325	2.13816
gene-HO397_09350	504	308.972	232	7.39777
gene-HO397_09355	1965	1863.97	465	2.45779
gene-HO397_09360	927	765.23	199	2.56208
gene-HO397_09365	888	718.628	160	2.19355
gene-HO397_09370	579	353.097	440	12.2769
gene-HO397_09375	351	157.931	275	17.1552
gene-HO397_09380	429	226.828	2670	115.97
gene-HO397_09385	1425	1167.62	1352	11.4079
gene-HO397_09390	801	589.266	464	7.7578
gene-HO397_09395	987	778.778	861	10.8923
gene-HO397_09400	1515	1360.29	751	5.43927
gene-HO397_09405	990	796.938	558	6.89829
gene-HO397_09410	504	239.365	7858	323.432
gene-HO397_09415	252	83.5539	345	40.6803
gene-HO397_09420	87	12.6277	296	230.941
gene-HO397_09425	324	136.384	515	37.2029
gene-HO397_09430	498	218.6	3519	158.599
gene-HO397_09435	240	75.5728	447	58.2739
gene-HO397_09440	1212	1011.06	593	5.7784
gene-HO397_09445	666	482.565	7435	151.795
rna-HO397_09450	87	12.6277	67	52.2737
rna-HO397_09455	74	14.678	333	223.517
rna-HO397_09460	76	13.9444	542.25	383.116
gene-HO397_09465	549	343.888	7896	226.215
gene-HO397_09470	1833	1635.71	3206	19.3103
gene-HO397_09475	576	343.502	793	22.7445
gene-HO397_09480	698	512.014	343.811	6.6156
gene-HO397_09485	645	437.412	250	5.63094
gene-HO397_09490	1359	892.059	2058	22.7292
gene-HO397_09495	672	406.787	1418	34.3432
gene-HO397_09500	414	212.96	6548	302.93
gene-HO397_09505	1005	839.173	2174	25.5235
gene-HO397_09510	636	429.145	1061	24.3581
gene-HO397_09515	651	330.886	169	5.03199
gene-HO397_09520	531	272.747	5710	206.256
rna-HO397_09525	90	11.5169	582	497.876
gene-HO397_09530	798	528.189	2270	42.3417
rna-HO397_09535	76	13.9444	80.75	57.0523
gene-HO397_09540	7077	6715.17	3527	5.17464
gene-HO397_09545	1053	640.029	216	3.32495
gene-HO397_09550	1317	1072.52	2483	22.8089
gene-HO397_09555	1455	1230.24	8891	71.2019
gene-HO397_09560	717	428.813	2283	52.4529
rna-HO397_09565	76	13.9444	80.75	57.0523
gene-HO397_09570	1644	1393.34	1307	9.24168
rna-HO397_09575	76	13.9444	80.75	57.0523
gene-HO397_09580	951	684.53	5946	85.5783
gene-HO397_09585	918	665.291	1890	27.9887
rna-HO397_09590	76	13.9444	80.75	57.0523
gene-HO397_09595	936	713.693	1089	15.0331
gene-HO397_09600	1080	883.006	1431	15.9664
gene-HO397_09605	744	566.644	668	11.6144
gene-HO397_09610	546	322.577	336	10.2621
gene-HO397_09615	239	74.9198	75	9.86271
gene-HO397_09620	306	122.236	74	5.96439
gene-HO397_09625	699	525.522	123	2.30593
gene-HO397_09630	144	20.8246	10	4.73103
gene-HO397_09635	402	203.824	44	2.12681
gene-HO397_09640	102	10.9605	64	57.5281
gene-HO397_09645	147	22.0455	75	33.5176
gene-HO397_09650	183	40.0933	174	42.7572
gene-HO397_09655	330	141.087	23656	1651.91
gene-HO397_09660	1059	847.903	930	10.8061
gene-HO397_09665	474	267.869	2094	77.017
gene-HO397_09670	1167	946.707	679	7.0662
gene-HO397_09675	1428	1186.48	5329	44.2503
gene-HO397_09680	228	67.8308	2637	383.014
gene-HO397_09685	1059	848.963	9792	113.636
gene-HO397_09690	1359	1154.52	1185	10.1123
gene-HO397_09695	63	20	25	12.3152
gene-HO397_09700	930	720.922	4277	58.4497
gene-HO397_09705	825	640.741	15388	236.609
gene-HO397_09710	51	19.7273	1164	581.323
gene-HO397_09715	900	734.682	70747	948.724
gene-HO397_09720	1305	1286.69	65566	502.038
gene-HO397_09725	1071	971.334	35870	363.827
gene-HO397_09730	1068	858.705	23642	271.251
gene-HO397_09735	591	419.648	7921	185.963
gene-HO397_09740	738	584.409	11801	198.945
gene-HO397_09745	777	591.5	12364	205.938
gene-HO397_09750	612	439.599	10304	230.93
gene-HO397_09755	981	672.883	2435	35.6526
gene-HO397_09760	1167	821.951	4525	54.2381
gene-HO397_09765	1407	1121.31	20107	176.667
gene-HO397_09770	1365	1281.23	1211	9.31215
gene-HO397_09775	1425	805.188	677	8.28367
gene-HO397_09780	698	511.1	882.157	17.0048
gene-HO397_09785	768	364.935	1142	30.8306
gene-HO397_09790	1113	577.039	1511	25.7983
gene-HO397_09795	1176	582.725	1422	24.0418
gene-HO397_09800	822	353.06	583	16.2686
gene-HO397_09805	747	338.951	940	27.3226
gene-HO397_09810	579	251.824	2130	83.3324
gene-HO397_09815	1113	630.905	4821	75.2844
gene-HO397_09820	1425	762.984	2928	37.8083
gene-HO397_09825	546	227.715	1377	59.5763
gene-HO397_09830	879	579.897	3020	51.3083
gene-HO397_09835	900	652.986	2161	32.6049
gene-HO397_09840	1086	732.437	2339	31.4624
gene-HO397_09845	894	680.853	1734	25.0916
gene-HO397_09850	1395	1084.24	320	2.90774
gene-HO397_09855	1221	1096.09	250	2.24711
gene-HO397_09860	1281	1104.11	292	2.60557
gene-HO397_09865	1479	1345.87	389	2.8476
gene-HO397_09870	1395	1285.75	247	1.89265
gene-HO397_09875	1371	1268.38	306	2.37687
gene-HO397_09880	1437	1328.93	329	2.43909
gene-HO397_09885	1224	1103.33	153	1.36621
gene-HO397_09890	480	302.085	58	1.89161
gene-HO397_09895	966	825.137	199	2.37607
gene-HO397_09900	1122	962.889	257	2.62959
gene-HO397_09905	549	326.517	56	1.68972
gene-HO397_09910	747	484.4	76	1.54576
gene-HO397_09915	1218	860.184	212	2.42815
gene-HO397_09920	1218	1062.8	217	2.0116
gene-HO397_09925	489	292.66	64	2.15451
gene-HO397_09930	840	632.831	237	3.68971
gene-HO397_09935	2163	2057.07	492	2.3564
gene-HO397_09940	444	246.014	38	1.52179
gene-HO397_09945	1140	995.727	222	2.19657
gene-HO397_09950	1584	1425.21	4020	27.7895
gene-HO397_09955	1854	1656.77	5742	34.1453
gene-HO397_09960	582	440.407	5435	121.584
gene-HO397_09965	642	390.195	416	10.5037
gene-HO397_09970	3318	3136.92	3514	11.0365
gene-HO397_09975	849	715.094	1363	18.7787
gene-HO397_09980	1353	1225.84	1412	11.3483
gene-HO397_09985	1941	1781.3	867	4.79529
gene-HO397_09990	762	529.716	232	4.31496
gene-HO397_09995	660	463.466	245	5.20811
gene-HO397_10000	60	17	477	276.44
gene-HO397_10005	57	18.875	205	107.004
gene-HO397_10010	57	18.875	273	142.498
gene-HO397_10015	57	18.875	194	101.262
gene-HO397_10020	1248	1085.61	1405	12.7507
gene-HO397_10025	3123	3247.87	1892	5.73923
gene-HO397_10030	3078	3174.72	1463	4.54015
gene-HO397_10035	1416	1344.14	603	4.41983
gene-HO397_10040	1404	1281.2	610	4.69079
gene-HO397_10045	723	534.571	2326	42.8683
gene-HO397_10050	333	143.506	407	27.9418
gene-HO397_10055	1362	1230.96	1073	8.5879
gene-HO397_10060	318	131.576	109	8.1617
gene-HO397_10065	900	699.416	259	3.64834
gene-HO397_10070	549	304.656	46	1.48758
gene-HO397_10075	698	509.473	1334.69	25.8102
gene-HO397_10080	240	75.5728	2143	279.376
gene-HO397_10085	1041	811.446	79342	963.33
gene-HO397_10090	1356	1183.56	140503	1169.57
gene-HO397_10095	285	106.517	11192	1035.19
gene-HO397_10100	453	249.087	27747	1097.48
gene-HO397_10105	1263	1044.46	110802	1045.17
gene-HO397_10110	855	670.937	40309	591.905
gene-HO397_10115	1053	852.895	2783	32.1477
gene-HO397_10120	1278	1053.98	740	6.91718
gene-HO397_10125	1005	825.578	1358	16.2059
gene-HO397_10130	966	848.198	1216	14.1243
gene-HO397_10135	747	530.563	701	13.0171
gene-HO397_10140	819	595.795	342	5.65536
gene-HO397_10145	801	637.793	2225	34.3702
gene-HO397_10150	789	579.891	3333	56.6266
gene-HO397_10155	240	75.5728	1497	195.159
gene-HO397_10160	432	213.615	882	40.6788
gene-HO397_10165	666	406.253	331	8.02718
gene-HO397_10170	165	30.3726	27	8.75818
gene-HO397_10175	264	91.6801	138	14.8298
gene-HO397_10180	195	47.1131	118	24.6759
gene-HO397_10185	698	509.473	1334.69	25.8102
gene-HO397_10190	162	29.0049	135	45.8558
gene-HO397_10195	1110	950.843	12804	132.669
gene-HO397_10200	2034	1862.23	11374	60.1742
gene-HO397_10205	3795	3587.79	923	2.53459
gene-HO397_10210	3633	3500.82	1212	3.41087
gene-HO397_10215	318	131.576	43	3.21975
gene-HO397_10220	1089	936.33	225	2.36747
gene-HO397_10225	2280	2230.75	598	2.64108
gene-HO397_10230	1137	988.968	274	2.72961
gene-HO397_10235	2001	1947.93	554	2.802
gene-HO397_10240	462	257.464	68	2.6021
gene-HO397_10245	471	249.205	609	24.0764
gene-HO397_10250	720	473.716	1044	21.7127
gene-HO397_10255	1686	1443.89	1330	9.07504
gene-HO397_10260	732	556.256	701	12.4158
gene-HO397_10265	108	11.7706	25	20.9254
gene-HO397_10270	732	613.708	344	5.5224
gene-HO397_10275	927	750.489	299	3.92517
gene-HO397_10280	1158	1048.2	349	3.28029
gene-HO397_10285	918	767.01	397	5.09943
gene-HO397_10290	2298	2236.69	6740	29.6884
gene-HO397_10295	1716	1556.47	21038	133.166
gene-HO397_10300	933	707.415	2358	32.8399
gene-HO397_10305	588	418.295	1432	33.7281
gene-HO397_10310	579	402.028	1638	40.1411
gene-HO397_10315	762	584.924	432	7.27639
gene-HO397_10320	1527	1388.67	288	2.04326
gene-HO397_10325	84	13.1197	82	61.5774
gene-HO397_10330	948	814.466	395	4.77811
gene-HO397_10335	399	199.333	1971	97.4181
gene-HO397_10340	696	518.695	1899	36.0699
gene-HO397_10345	885	701.498	4320	60.6721
gene-HO397_10350	720	468.859	208	4.37072
gene-HO397_10355	240	75.5728	61	7.95236
gene-HO397_10360	1239	1067.68	620	5.72111
gene-HO397_10365	1236	1056.01	571	5.32722
gene-HO397_10370	1011	791.605	274	3.41015
gene-HO397_10375	1521	1192.5	212	1.75149
gene-HO397_10380	994	752.254	1122	14.6947
gene-HO397_10385	1041	839.408	624	7.32391
gene-HO397_10390	1158	1030.29	1194	11.4176
gene-HO397_10395	669	440.189	9800	219.34
gene-HO397_10400	836	670.296	5734	84.2796
gene-HO397_10405	1992	1825.62	2145	11.5758
gene-HO397_10410	1470	1326.61	3338	24.7899
gene-HO397_10415	882	706.564	1918	26.7442
gene-HO397_10420	1050	851.44	1236	14.302
gene-HO397_10425	858	637.502	6028	93.1587
gene-HO397_10430	1089	911.428	2921	31.5748
gene-HO397_10435	1251	1060.46	634	5.89016
gene-HO397_10440	942	759.286	174	2.25775
gene-HO397_10445	699	410.1	126	3.027
gene-HO397_10450	1251	1039.05	296	2.80664
gene-HO397_10455	939	703.163	220	3.08247
gene-HO397_10460	942	676.955	118	1.71733
gene-HO397_10465	1692	1634.01	59407	358.191
gene-HO397_10470	939	756.427	36227	471.843
gene-HO397_10475	1131	1000.41	51819	510.322
gene-HO397_10480	1182	1023.55	315	3.03204
gene-HO397_10485	255	85.5881	157	18.0725
gene-HO397_10490	573	345.504	784	22.356
gene-HO397_10495	1467	1264.27	1197	9.32795
gene-HO397_10500	987	813.068	589	7.13707
gene-HO397_10505	714	463.039	728	15.4898
gene-HO397_10510	567	311.953	1916	60.5116
gene-HO397_10515	1557	1318.5	843	6.29911
gene-HO397_10520	1815	1613.51	2021	12.3403
gene-HO397_10525	1095	893.215	905	9.98216
gene-HO397_10530	1026	904.069	664	7.236
gene-HO397_10535	1590	1364.67	2583	18.6478
gene-HO397_10540	345	153.109	705	45.365
gene-HO397_10545	1191	1021.73	1903	18.35
gene-HO397_10550	696	483.557	1976	40.2597
gene-HO397_10555	1761	1636.03	2389	14.3865
gene-HO397_10560	285	106.517	32063	2965.63
gene-HO397_10565	1008	794.97	2188	27.1162
gene-HO397_10570	228	67.8308	922	133.917
gene-HO397_10575	1761	1579.67	3860	24.0742
rna-HO397_10580	77	14.2105	37	25.6521
gene-HO397_10585	2592	2203.6	1389	6.21013
gene-HO397_10590	648	424.917	666	15.4419
gene-HO397_10595	1053	898.712	1719	18.8446
gene-HO397_10600	558	391.907	437	10.9858
gene-HO397_10605	1944	1993.41	1026	5.07087
gene-HO397_10610	480	283.843	266	9.23284
gene-HO397_10615	210	56.3041	85	14.8734
gene-HO397_10620	738	587.367	328	5.50169
gene-HO397_10625	663	485.144	152	3.08677
gene-HO397_10630	618	465.175	410	8.68359
gene-HO397_10635	603	397.484	289	7.16324
gene-HO397_10640	450	270.77	147	5.34869
gene-HO397_10645	864	725.031	241	3.27485
gene-HO397_10650	696	542.99	229	4.15504
gene-HO397_10655	2487	2495.66	1377	5.43601
gene-HO397_10660	264	91.6801	26	2.79402
gene-HO397_10665	495	324.453	106	3.21874
gene-HO397_10670	489	264.34	4320	161.01
gene-HO397_10675	1647	1512.64	1645	10.7142
gene-HO397_10680	1644	1492.61	999	6.59402
gene-HO397_10685	651	464.205	354	7.5132
gene-HO397_10690	1065	953.842	1230	12.7046
gene-HO397_10695	1056	936.262	360	3.78823
gene-HO397_10700	996	768.024	255	3.27112
gene-HO397_10705	698	512.014	343.811	6.6156
gene-HO397_10710	2850	2600.6	5493	20.8098
gene-HO397_10715	1827	1547.47	921	5.86366
gene-HO397_10720	1386	1120.35	781	6.868
gene-HO397_10725	663	508.913	207	4.00736
gene-HO397_10730	651	466.718	94	1.98429
gene-HO397_10735	1323	1154.37	337	2.87619
gene-HO397_10740	1185	1020.34	309	2.98363
gene-HO397_10745	777	582.012	448	7.58364
gene-HO397_10750	1650	1592.54	474	2.93237
gene-HO397_10755	4395	4507.74	1875	4.09802
gene-HO397_10760	624	426.741	97	2.23944
gene-HO397_10765	1689	1477.04	602	4.01547
gene-HO397_10770	2628	2486.94	26092	103.365
gene-HO397_10775	723	567.808	2101	36.4549
gene-HO397_10780	3753	3582.32	2179	5.99273
gene-HO397_10785	2286	2163.43	8399	38.2488
gene-HO397_10790	1131	899.756	6730	73.6923
gene-HO397_10795	255	85.5881	627	72.1749
gene-HO397_10800	651	437.058	1597	35.9996
gene-HO397_10805	240	75.5728	46	5.99686
gene-HO397_10810	1077	769.962	1707	21.8422
gene-HO397_10815	1359	1181.86	697	5.81029
gene-HO397_10820	1629	1530.12	357	2.29865
gene-HO397_10825	1260	1141.01	482	4.16188
gene-HO397_10830	1191	1016.24	586	5.68113
gene-HO397_10835	903	660.808	691	10.3023
gene-HO397_10840	804	651.083	391	5.91659
gene-HO397_10845	1290	1143.53	475	4.09239
gene-HO397_10850	1206	1049.02	457	4.29203
gene-HO397_10855	783	592.921	263	4.3701
gene-HO397_10860	1203	1076.45	3575	32.7202
gene-HO397_10865	543	362.806	927	25.1731
gene-HO397_10870	426	209.946	898	42.1406
gene-HO397_10875	603	333.789	15277	450.918
