target_id	length	eff_length	est_counts	tpm
gene-HO397_17805	486	236.224	0	0
gene-HO397_17810	1014	755.578	0	0
gene-HO397_17815	347	119.227	1	0.521098
gene-HO397_17820	420	177.418	0	0
gene-HO397_17825	156	18.8369	0	0
gene-HO397_17830	381	145.393	0	0
gene-HO397_17835	3498	3239.58	0	0
gene-HO397_17840	206	34.4534	0	0
gene-HO397_17845	201	32.573	0	0
gene-HO397_17850	249	55.1168	75	84.5417
gene-HO397_17855	1047	923.141	1347	90.6553
gene-HO397_17860	366	133.589	0	0
gene-HO397_17865	489	238.95	0	0
gene-HO397_17870	198	31.5066	1	1.97194
gene-HO397_17875	846	587.655	0	0
gene-HO397_17880	147	16.8851	3	11.0385
gene-HO397_17885	1185	894.353	13	0.903085
gene-HO397_17890	924	648.667	276	26.4351
gene-HO397_17895	819	642.979	1128	108.995
gene-HO397_17900	294	81.9193	47	35.6456
gene-HO397_17905	1191	931.191	23	1.53456
gene-HO397_17910	453	206.266	87	26.205
gene-HO397_17915	1335	1085.53	29	1.65978
gene-HO397_17920	1767	1622.51	308	11.7939
gene-HO397_17925	1392	1411.44	26	1.14447
gene-HO397_17930	1320	1250.72	66	3.27851
gene-HO397_17935	1503	1282.51	37	1.7924
gene-HO397_17940	591	361.772	30	5.15205
gene-HO397_17945	291	79.9832	68	52.8207
gene-HO397_17950	1689	1603.79	377	14.6045
gene-HO397_17955	99	11.3171	342	1877.53
gene-HO397_17960	90	11.0286	1689	9514.9
gene-HO397_17965	1185	975.735	11	0.700414
gene-HO397_17970	498	257.382	157	37.8979
gene-HO397_17975	363	131.333	13	6.14985
gene-HO397_17980	348	120.012	71	36.7559
gene-HO397_17985	450	203.512	0	0
gene-HO397_17990	1494	1235.58	0	0
gene-HO397_17995	1716	1457.58	0	0
gene-HO397_18000	894	574.457	2	0.216305
gene-HO397_18005	1323	1150.37	60	3.24046
gene-HO397_18010	1617	1432.79	29	1.2575
gene-HO397_18015	638	369.309	19	3.19637
gene-HO397_18020	1662	1697.66	1390	50.8696
gene-HO397_18025	429	185.047	31	10.4081
gene-HO397_18030	414	172.372	251	90.4692
gene-HO397_18035	333	108.787	346	197.603
gene-HO397_18040	1248	1149.81	311	16.8045
gene-HO397_18045	1065	769.784	28	2.25987
gene-HO397_18050	1338	1139.37	29	1.58135
gene-HO397_18055	1149	968.352	51	3.27213
gene-HO397_18060	618	379.764	12	1.96319
gene-HO397_18065	879	617.635	55	5.53254
gene-HO397_18070	690	423.597	168	24.6406
gene-HO397_18075	657	358.051	80	13.8816
gene-HO397_18080	813	799.738	832	64.6353
gene-HO397_18085	408	167.351	107	39.7237
gene-HO397_18090	2415	2319.37	1722	46.1271
gene-HO397_18095	1074	868.76	96	6.86539
gene-HO397_18100	1101	907.706	625	42.7788
gene-HO397_18105	1404	1213.04	1248	63.9193
gene-HO397_18110	81	12.8333	9	43.5709
gene-HO397_18115	141	16.0812	1336	5161.58
gene-HO397_18120	360	129.033	375	180.561
gene-HO397_18125	258	59.8021	62	64.4123
gene-HO397_18130	1647	1495.31	2142	88.9986
gene-HO397_18135	1365	1281.41	464	22.4969
gene-HO397_18140	75	21.4	5	14.5161
gene-HO397_18145	1416	1118.04	119	6.61278
gene-HO397_18150	1248	1081.1	44	2.52861
gene-HO397_18155	1176	1012.54	35	2.14758
gene-HO397_18160	960	777.271	114	9.11226
gene-HO397_18165	750	483.655	228	29.2882
gene-HO397_18170	567	355.653	881	153.902
gene-HO397_18175	1338	1273.2	803	39.1844
gene-HO397_18180	666	370.9	138	23.1162
gene-HO397_18185	474	271.846	109	24.9114
gene-HO397_18190	588	284.568	216	47.1587
gene-HO397_18195	723	488.535	21	2.67065
gene-HO397_18200	1170	952.875	27	1.76044
gene-HO397_18205	1617	1272.23	20	0.976694
gene-HO397_18210	1395	1194.05	27	1.40487
gene-HO397_18215	1878	1708.72	25	0.909
gene-HO397_18220	837	565.169	9	0.989369
gene-HO397_18225	726	462.665	307	41.2255
gene-HO397_18230	774	524.029	170	20.1552
gene-HO397_18235	891	656.556	76	7.19177
gene-HO397_18240	960	974.574	111	7.07623
gene-HO397_18245	1041	762.424	230	18.7424
gene-HO397_18250	1830	1619.88	6325	242.589
gene-HO397_18255	1371	1106.45	2607	146.387
gene-HO397_18260	420	177.418	2955	1034.8
gene-HO397_18265	1383	1355.09	15254	699.374
gene-HO397_18270	864	660.11	8678	816.765
gene-HO397_18275	1542	1396.29	13207	587.654
gene-HO397_18280	534	267.383	3683	855.781
gene-HO397_18285	471	222.368	4934	1378.54
gene-HO397_18290	240	50.2246	3386	4188.56
gene-HO397_18295	816	576.002	5922	638.761
gene-HO397_18300	381	145.393	1256	536.712
gene-HO397_18305	624	369.43	337	56.6751
gene-HO397_18310	1890	1959.3	713	22.609
gene-HO397_18315	444	198.193	588	184.324
gene-HO397_18320	459	211.594	60	17.6174
gene-HO397_18325	993	894.077	1059	73.5893
gene-HO397_18330	1452	1158.87	367	19.6755
gene-HO397_18335	1497	1127.87	846	46.6021
gene-HO397_18340	1869	1701.04	285	10.4094
gene-HO397_18345	192	29.2743	779	1653.27
gene-HO397_18350	1370	1111.58	0	0
gene-HO397_18355	255	58.1206	1335	1427.07
gene-HO397_18360	1506	1306.83	8529	405.483
gene-HO397_18365	966	776.214	6124	490.171
gene-HO397_18370	891	652.477	24269	2310.9
gene-HO397_18375	930	630.743	5304	522.45
gene-HO397_18380	993	652.137	1592	151.669
gene-HO397_18385	1428	1254.23	387	19.1702
gene-HO397_18390	693	386.084	634	102.024
rna-HO397_18395	1554	1732.03	55.2646	1.98237
rna-HO397_18400	76	22.4	58.75	162.95
rna-HO397_18405	2932	3547.03	196.481	3.44151
rna-HO397_18410	116	12.4031	0.333333	1.66971
rna-HO397_18415	77	19.6667	7.33333	23.1667
rna-HO397_18420	76	22.4	15	41.6042
gene-HO397_18425	840	551.632	352	39.6449
gene-HO397_18430	339	113.216	971	532.848
gene-HO397_18435	1521	1328.53	158	7.38889
gene-HO397_18440	99	11.3171	64	351.35
gene-HO397_18445	51	11.5	3	16.2075
gene-HO397_18450	1647	1484.37	859	35.9539
gene-HO397_18455	264	63.1395	179	176.135
gene-HO397_18460	930	732.228	1699	144.159
gene-HO397_18465	1851	1767.86	1409	49.5174
gene-HO397_18470	1545	1309.56	702	33.3048
gene-HO397_18475	894	681.747	64	5.83245
gene-HO397_18480	1476	1264.88	18049	886.537
gene-HO397_18485	282	74.2759	181	151.4
gene-HO397_18490	449	202.628	164	50.2849
gene-HO397_18495	2022	1840.42	296	9.99235
gene-HO397_18500	1485	1318.21	864	40.7214
gene-HO397_18505	1266	1068.75	2052	119.288
gene-HO397_18510	330	106.618	2952	1720.2
gene-HO397_18515	102	11.2963	2743	15086.3
gene-HO397_18520	1260	1017.67	3608	220.269
gene-HO397_18525	1104	867.292	699	50.0733
gene-HO397_18530	1047	888.195	432	30.2182
gene-HO397_18535	1131	924.717	337	22.642
gene-HO397_18540	1263	1106.15	427	23.9832
gene-HO397_18545	1068	840.124	294	21.7419
gene-HO397_18550	882	661.982	211	19.803
gene-HO397_18555	675	371.924	74	12.3615
gene-HO397_18560	1131	906.016	143	9.80605
gene-HO397_18565	1251	995.751	146	9.10954
gene-HO397_18570	1080	890.537	132	9.20908
gene-HO397_18575	1353	1148.07	80	4.32928
gene-HO397_18580	741	455.912	102	13.8999
gene-HO397_18585	1386	1189.64	284	14.8319
rna-HO397_18590	77	19.6667	75	236.932
rna-HO397_18595	76	22.4	125	346.702
rna-HO397_18600	87	9.5	74.7806	489.057
rna-HO397_18605	77	63.0967	6	5.90797
gene-HO397_18610	1236	1012.57	24	1.47258
gene-HO397_18615	1656	1558.82	11	0.43842
gene-HO397_18620	1197	934.751	903	60.0186
gene-HO397_18625	1206	967.939	834	53.5318
gene-HO397_18630	741	503.865	568	70.037
gene-HO397_18635	942	883.509	1210	85.088
gene-HO397_18640	2547	2273.66	3045	83.2062
gene-HO397_18645	321	100.227	125	77.4854
gene-HO397_18650	264	63.1395	0	0
gene-HO397_18655	204	33.7834	305	560.907
gene-HO397_18660	825	569.659	251	27.3749
gene-HO397_18665	708	459.042	175	23.6853
gene-HO397_18670	897	696.911	300	26.7447
gene-HO397_18675	717	460.327	210	28.3431
gene-HO397_18680	2163	2177.27	593	16.9214
gene-HO397_18685	903	644.578	0	0
gene-HO397_18690	765	490.533	39	4.93958
gene-HO397_18695	951	856.397	409	29.6717
gene-HO397_18700	492	241.747	1	0.257
gene-HO397_18705	849	590.655	0	0
gene-HO397_18710	198	31.5066	4	7.88774
gene-HO397_18715	381	145.393	19	8.11905
gene-HO397_18720	417	174.849	11	3.90862
gene-HO397_18725	891	674.63	57	5.24932
gene-HO397_18730	468	252.177	68	16.7532
gene-HO397_18735	870	723.9	366	31.4121
gene-HO397_18740	1830	1653.87	322	12.0962
gene-HO397_18745	621	361.961	280	48.0607
gene-HO397_18750	621	377.382	427	70.2976
gene-HO397_18755	1023	838.991	570	42.2096
gene-HO397_18760	801	497.679	330	41.1963
gene-HO397_18765	900	697.826	97.826	8.70966
gene-HO397_18770	954	683.373	136.174	12.3803
gene-HO397_18775	2262	2160.52	23714	681.932
gene-HO397_18780	897	638.578	0	0
gene-HO397_18785	1224	965.578	0	0
gene-HO397_18790	390	152.602	0	0
gene-HO397_18795	957	698.578	0	0
gene-HO397_18800	1425	1166.58	0	0
gene-HO397_18805	1560	1301.58	0	0
gene-HO397_18810	861	602.655	0	0
gene-HO397_18815	669	411.63	0	0
gene-HO397_18820	810	547.25	919	104.334
gene-HO397_18825	765	517.777	4660	559.162
gene-HO397_18830	1491	1232.58	0	0
gene-HO397_18835	507	255.561	0	0
gene-HO397_18840	975	716.578	0	0
gene-HO397_18845	630	373.179	0	0
gene-HO397_18850	1005	746.578	0	0
gene-HO397_18855	768	509.857	0	0
gene-HO397_18860	1428	1154.81	289	15.5483
gene-HO397_18865	756	461.184	724	97.5344
gene-HO397_18870	606	329.665	257	48.4344
gene-HO397_18875	1641	1375.25	966	43.6406
gene-HO397_18880	270	66.8705	1610	1495.84
gene-HO397_18885	516	356.359	884	154.12
gene-HO397_18890	777	517.033	393	47.2246
gene-HO397_18895	783	513.518	79	9.55796
gene-HO397_18900	489	238.95	178	46.2814
gene-HO397_18905	1494	1344.77	1569	72.4887
gene-HO397_18910	702	411.22	751	113.464
gene-HO397_18915	1164	1015.81	71	4.3425
gene-HO397_18920	2190	2113.94	90	2.64511
gene-HO397_18925	1332	1098.14	2401	135.84
gene-HO397_18930	615	380.482	203	33.1479
gene-HO397_18935	1452	1504.47	346	14.2885
gene-HO397_18940	546	286.706	278	60.2423
rna-HO397_18945	1554	1725.41	15.8251	0.569835
rna-HO397_18950	77	19.6667	40	126.364
rna-HO397_18955	76	22.4	11.6667	32.3588
rna-HO397_18960	2925	3532.73	166.76	2.93275
rna-HO397_18965	116	12.4031	0.333333	1.66971
gene-HO397_18970	528	275.909	74	16.6633
gene-HO397_18975	585	328.5	196	37.0693
gene-HO397_18980	270	66.8705	631	586.258
gene-HO397_18985	987	710.013	292	25.5512
gene-HO397_18990	627	354.924	1106	193.604
gene-HO397_18995	1431	990.442	55	3.45007
gene-HO397_19000	933	614.53	76	7.6836
gene-HO397_19005	2787	2612.02	2224	52.8996
gene-HO397_19010	633	352.569	615	108.374
gene-HO397_19015	510	278.953	537	119.601
gene-HO397_19020	1374	1137.51	677	36.9766
gene-HO397_19025	111	13.0746	65	308.872
gene-HO397_19030	1410	1220.61	595	30.2856
gene-HO397_19035	1050	840.163	674	49.8414
gene-HO397_19040	1410	1176.26	16116	851.235
gene-HO397_19045	1824	1623.65	2669	102.13
gene-HO397_19050	711	479.997	66	8.54278
gene-HO397_19055	981	636.286	136	13.2795
gene-HO397_19060	1266	1005.75	137	8.46302
gene-HO397_19065	693	435.313	0	0
gene-HO397_19070	1404	1145.58	0	0
gene-HO397_19075	1386	1127.58	0	0
gene-HO397_19080	1965	1706.58	0	0
gene-HO397_19085	927	668.578	0	0
gene-HO397_19090	1242	983.578	0	0
gene-HO397_19095	879	620.594	0	0
gene-HO397_19100	897	638.578	0	0
gene-HO397_19105	897	638.578	0	0
gene-HO397_19110	786	527.818	0	0
gene-HO397_19115	600	320.913	445	86.1523
gene-HO397_19120	873	772.213	214	17.2175
gene-HO397_19125	438	192.88	157	50.5715
gene-HO397_19130	942	736.549	412	34.7528
gene-HO397_19135	219	40.0907	1	1.54971
gene-HO397_19140	243	51.7331	62	74.459
gene-HO397_19145	930	671.942	300	27.7385
gene-HO397_19150	636	427.757	72	10.4575
gene-HO397_19155	903	681.181	71	6.47575
gene-HO397_19160	3051	3372.55	780.762	14.3831
gene-HO397_19165	834	638.145	189	18.4008
gene-HO397_19170	1056	700.773	32	2.83705
gene-HO397_19175	1749	1427.11	25	1.08837
gene-HO397_19180	1071	827.558	28	2.1021
gene-HO397_19185	1452	1326.8	13	0.608738
gene-HO397_19190	447	200.844	1	0.309339
gene-HO397_19195	1395	1136.58	0	0
gene-HO397_19200	315	95.988	234	151.458
gene-HO397_19205	825	668.117	1138	105.824
gene-HO397_19210	1260	1132.39	2871	157.519
gene-HO397_19215	1470	1386.11	2910	130.433
gene-HO397_19220	837	572.76	365	39.5926
gene-HO397_19225	939	698.456	781	69.4714
gene-HO397_19230	1035	816.285	2988	227.422
gene-HO397_19235	621	361.016	3247	558.791
gene-HO397_19240	984	768.096	31	2.5075
gene-HO397_19245	675	407.701	528	80.4611
gene-HO397_19250	1374	1098.96	817	46.1886
gene-HO397_19255	699	473.873	1068	140.024
gene-HO397_19260	501	249.955	216	53.6891
gene-HO397_19265	903	653.991	745	70.7748
gene-HO397_19270	963	779.49	17568	1400.25
gene-HO397_19275	990	840.901	252	18.6187
gene-HO397_19280	756	440.273	76	10.7247
gene-HO397_19285	768	499.361	7642	950.793
gene-HO397_19290	600	315.062	295	58.1729
gene-HO397_19295	441	195.59	128	40.659
gene-HO397_19300	300	85.7559	550	398.467
gene-HO397_19305	429	185.047	1021	342.797
gene-HO397_19310	747	520.317	935	111.645
gene-HO397_19315	1011	771.078	296	23.8499
gene-HO397_19320	1509	1420.8	426	18.6282
gene-HO397_19325	846	674.035	198	18.2506
gene-HO397_19330	246	53.3902	2004	2332.01
gene-HO397_19335	486	275.477	2868	646.827
gene-HO397_19340	927	817.438	149	11.3247
gene-HO397_19345	1332	1167.18	692	36.8352
gene-HO397_19350	531	277.893	206	46.0557
gene-HO397_19355	960	670.582	507	46.9732
gene-HO397_19360	1026	775.285	547	43.8349
gene-HO397_19365	2199	2193.27	167	4.73062
gene-HO397_19370	213	37.3523	5461	9083.4
gene-HO397_19375	624	338.056	8	1.47027
gene-HO397_19380	609	345.859	93	16.7062
gene-HO397_19385	318	98.032	441	279.489
gene-HO397_19390	1161	908.776	430	29.3972
gene-HO397_19395	2433	2479.59	633	15.8605
gene-HO397_19400	891	586.626	650	68.8408
gene-HO397_19405	2181	2215.03	6453	180.999
gene-HO397_19410	906	734.609	73	6.17391
gene-HO397_19415	618	363.632	13	2.22114
gene-HO397_19420	1104	889.075	2082	145.491
gene-HO397_19425	663	441.611	60	8.44122
gene-HO397_19430	2502	2363.7	133	3.49586
gene-HO397_19435	1080	929.817	39	2.60592
gene-HO397_19440	321	100.227	11	6.81872
gene-HO397_19445	2298	2020.62	141	4.33538
gene-HO397_19450	879	602.604	27	2.78372
gene-HO397_19455	342	115.462	11	5.91898
gene-HO397_19460	852	554.15	84	9.41772
gene-HO397_19465	1734	1489.02	1135	47.3575
gene-HO397_19470	2652	2700.31	5499	126.522
gene-HO397_19475	1152	899.624	3276	226.244
gene-HO397_19480	1005	755.598	3494	287.294
gene-HO397_19485	777	561.893	2399	265.259
gene-HO397_19490	1374	1172.24	3526	186.878
gene-HO397_19495	918	774.736	1494	119.809
gene-HO397_19500	1401	1121.76	1765	97.7545
gene-HO397_19505	651	359.948	934	161.213
gene-HO397_19510	360	129.033	477	229.673
gene-HO397_19515	1101	802.533	275	21.2894
gene-HO397_19520	1845	1772.95	2265	79.3719
gene-HO397_19525	858	589.169	520	54.835
rna-HO397_19530	1554	1725.41	15.8251	0.569835
rna-HO397_19535	76	22.4	58.75	162.95
rna-HO397_19540	2934	3537.17	251.05	4.40958
rna-HO397_19545	116	12.4031	0.333333	1.66971
gene-HO397_19550	1029	758.322	483	39.5719
gene-HO397_19555	966	728.876	226	19.2641
gene-HO397_19560	951	692.737	548	49.1481
rna-HO397_19565	76	22.4	532	1475.56
rna-HO397_19570	85	9.91304	882.916	5533.58
rna-HO397_19575	75	21.4	315	914.515
rna-HO397_19580	76	22.4	270	748.876
gene-HO397_19585	1185	955.146	51572.3	3354.6
gene-HO397_19590	384	147.772	918	385.963
gene-HO397_19595	546	299.594	1125	233.299
gene-HO397_19600	429	185.047	3205	1076.07
gene-HO397_19605	705	410.373	5097	771.667
gene-HO397_19610	498	247.209	11611	2918.1
gene-HO397_19615	366	133.589	8131	3781.53
gene-HO397_19620	4029	4306.16	17058	246.111
gene-HO397_19625	4224	4086.58	18825	286.2
gene-HO397_19630	540	286.465	1	0.216882
gene-HO397_19635	1134	904.287	3357	230.642
gene-HO397_19640	771	586.961	1569	166.076
gene-HO397_19645	201	32.573	126	240.33
gene-HO397_19650	756	576.744	1002	107.939
gene-HO397_19655	636	405.922	668	102.242
gene-HO397_19660	1896	1827	4725	160.678
gene-HO397_19665	477	227.905	885	241.259
gene-HO397_19670	774	644.175	169	16.2996
gene-HO397_19675	1065	830.378	746	55.8158
gene-HO397_19680	672	606.871	238	24.3655
gene-HO397_19685	591	295.705	487	102.321
gene-HO397_19690	273	68.6799	6654	6019.32
gene-HO397_19695	696	418.681	436	64.6989
gene-HO397_19700	420	177.418	3704	1297.08
gene-HO397_19705	1377	1211.2	259	13.2855
gene-HO397_19710	1326	1115.01	126	7.02076
gene-HO397_19715	1290	1174.46	934	49.4087
gene-HO397_19720	1590	1436.62	1340	57.9503
rna-HO397_19725	1554	1732.03	55.2646	1.98237
rna-HO397_19730	76	22.4	58.75	162.95
rna-HO397_19735	2927	3542.69	297.017	5.20886
rna-HO397_19740	116	12.4031	0.333333	1.66971
gene-HO397_19745	444	198.193	61	19.1221
gene-HO397_19750	930	767.346	689	55.7856
gene-HO397_19755	1602	1300.36	201	9.60346
gene-HO397_19760	1305	1092.37	174	9.89635
gene-HO397_19765	1737	1493.81	41	1.70523
gene-HO397_19770	1575	1164.16	11	0.587047
gene-HO397_19775	825	567.038	322	35.2807
gene-HO397_19780	3684	3761.4	2422	40.0054
gene-HO397_19785	1632	1478.6	203	8.52978
gene-HO397_19790	690	400.729	847	131.319
gene-HO397_19795	873	777.354	410	32.7687
gene-HO397_19800	273	68.6799	1551	1403.06
gene-HO397_19805	1350	1186.31	12165	637.101
gene-HO397_19810	1650	1365.76	7744	352.278
gene-HO397_19815	243	51.7331	57	68.4542
gene-HO397_19820	639	403.677	11	1.69298
gene-HO397_19825	738	544.013	3	0.342615
gene-HO397_19830	2097	1953.69	37	1.17663
gene-HO397_19835	279	72.3601	14	12.0205
gene-HO397_19840	144	16.3829	5	18.9616
gene-HO397_19845	411	169.853	32	11.705
gene-HO397_19850	1476	1253.32	57	2.82558
gene-HO397_19855	891	662.082	1497	140.477
gene-HO397_19860	1545	1382.9	2786	125.165
gene-HO397_19865	1191	1015.8	17388	1063.49
gene-HO397_19870	1116	884.293	5784	406.374
gene-HO397_19875	1341	1269.11	16622	813.724
gene-HO397_19880	921	744.419	4484	374.233
gene-HO397_19885	1581	887.99	24	1.67918
gene-HO397_19890	498	316.908	178	34.8964
gene-HO397_19895	873	647.124	227	21.7938
gene-HO397_19900	2424	2140.4	1840	53.4094
gene-HO397_19905	369	135.913	182	83.1962
gene-HO397_19910	609	364.701	1801	306.811
gene-HO397_19915	1326	1162.31	117	6.25402
gene-HO397_19920	210	36.0831	120	206.619
gene-HO397_19925	516	263.881	234	55.0936
gene-HO397_19930	1022	547.69	7	0.794067
gene-HO397_19935	1038	861.623	346	24.949
gene-HO397_19940	243	51.7331	15	18.0143
gene-HO397_19945	984	768.808	1261	101.904
gene-HO397_19950	1416	1204.16	606	31.2666
gene-HO397_19955	1080	900.305	411	28.3626
gene-HO397_19960	1194	1058.22	1154	67.752
gene-HO397_19965	204	33.7834	1	1.83904
gene-HO397_19970	714	425.565	845	123.363
gene-HO397_19975	417	174.849	388	137.868
gene-HO397_19980	357	126.792	141	69.0908
gene-HO397_19985	2823	2888.71	866	18.6255
gene-HO397_19990	537	329.173	738	139.292
gene-HO397_19995	282	74.2759	37	30.9491
gene-HO397_20000	1587	1125.85	139	7.67059
gene-HO397_20005	324	102.365	203	123.207
gene-HO397_20010	465	217.016	48	13.7418
gene-HO397_20015	1350	1167.87	285	15.1616
gene-HO397_20020	1650	1610.28	561	21.6449
gene-HO397_20025	1294	750.343	5	0.414004
gene-HO397_20030	1650	1949.27	181	5.769
gene-HO397_20035	315	95.988	45	29.1266
gene-HO397_20040	1959	1948.73	656	20.9144
gene-HO397_20045	1437	1200.13	245	12.6833
gene-HO397_20050	567	324.192	21	4.02449
gene-HO397_20055	672	427.794	22	3.19508
gene-HO397_20060	957	813.158	15	1.14607
gene-HO397_20065	1719	1636.87	14	0.531385
gene-HO397_20070	384	147.772	6	2.52263
gene-HO397_20075	597	306.268	17	3.44859
gene-HO397_20080	1314	1164.94	422	22.5063
gene-HO397_20085	690	396.778	1073	168.014
gene-HO397_20090	2148	2047.41	354	10.7422
gene-HO397_20095	1467	1220.1	12	0.611054
gene-HO397_20100	2052	1862.3	27	0.900757
gene-HO397_20105	1032	807.387	12	0.923408
gene-HO397_20110	276	70.4963	0	0
gene-HO397_20115	1986	1801.8	11	0.379298
gene-HO397_20120	930	796.376	52	4.05676
gene-HO397_20125	696	414.41	39	5.84693
gene-HO397_20130	981	800.406	25	1.94054
gene-HO397_20135	1533	1193.7	35	1.82165
gene-HO397_20140	936	717.763	74	6.40538
gene-HO397_20145	891	620.065	345	34.5681
gene-HO397_20150	450	203.512	67	20.454
gene-HO397_20155	330	106.618	56	32.6326
gene-HO397_20160	759	581.222	39	4.16885
gene-HO397_20165	435	190.222	24	7.83872
gene-HO397_20170	558	378.307	10	1.64229
gene-HO397_20175	1137	974.875	10	0.637302
gene-HO397_20180	681	434.017	48	6.87114
gene-HO397_20185	759	626.297	7	0.694403
gene-HO397_20190	846	663.231	3	0.281028
gene-HO397_20195	1065	975.708	5	0.318379
gene-HO397_20200	585	374.41	3	0.497815
gene-HO397_20205	453	206.266	3	0.903621
gene-HO397_20210	726	579.425	9	0.965027
gene-HO397_20215	780	672.706	8	0.738854
gene-HO397_20220	1017	819.88	5	0.37889
gene-HO397_20225	789	528.99	2	0.234896
gene-HO397_20230	444	198.193	60	18.8086
gene-HO397_20235	336	111.015	211	118.085
gene-HO397_20240	2229	1960.02	305	9.66794
gene-HO397_20245	879	703.436	21	1.85476
gene-HO397_20250	1503	1421.89	319	13.9386
gene-HO397_20255	90	11.0286	5	28.1673
gene-HO397_20260	1101	856.488	212	15.3783
gene-HO397_20265	669	453.139	269	36.882
gene-HO397_20270	1644	1316.97	226	10.6617
gene-HO397_20275	1338	1225.89	72	3.64901
gene-HO397_20280	762	461.63	558	75.099
gene-HO397_20285	2268	2164.08	195	5.59828
gene-HO397_20290	909	620.61	692	69.2757
gene-HO397_20295	1356	1216.27	322	16.4482
gene-HO397_20300	1422	1242.86	178	8.89801
gene-HO397_20305	630	482.996	80	10.2906
gene-HO397_20310	1647	1621.14	168	6.43846
gene-HO397_20315	1341	1205	227	11.7039
gene-HO397_20320	720	567.988	388	42.4411
gene-HO397_20325	1637	1372.36	495	22.4094
gene-HO397_20330	231	45.7815	79	107.209
gene-HO397_20335	273	68.6799	157	142.025
gene-HO397_20340	297	83.8363	189	140.063
gene-HO397_20345	174	23.5134	42	110.976
gene-HO397_20350	1518	1231	784	39.5686
gene-HO397_20355	1458	1255.07	56	2.77212
gene-HO397_20360	2148	1757.82	86	3.03962
gene-HO397_20365	1335	1197.74	10	0.51872
gene-HO397_20370	1539	1137.05	117	6.39293
rna-HO397_20375	76	22.4	9	24.9625
gene-HO397_20380	576	334.876	455	84.4153
gene-HO397_20385	1698	1576.62	316	12.4524
gene-HO397_20390	339	113.216	245	134.447
gene-HO397_20395	1302	1198.38	4391	227.647
gene-HO397_20400	1437	1140.37	20807	1133.59
gene-HO397_20405	477	255.434	243	59.1047
gene-HO397_20410	1257	1058.32	203	11.9171
gene-HO397_20415	294	81.9193	1707	1294.62
gene-HO397_20420	1647	1414.67	5533	242.996
gene-HO397_20425	354	124.454	1125	561.612
gene-HO397_20430	870	498.984	118	14.6923
gene-HO397_20435	1029	752.349	287	23.7004
gene-HO397_20440	567	278.062	1237	276.39
gene-HO397_20445	126	13.6946	18	81.6613
gene-HO397_20450	147	16.8851	150	551.926
gene-HO397_20455	318	98.032	49	31.0543
gene-HO397_20460	537	309.524	290	58.21
gene-HO397_20465	1134	966.32	117	7.52244
gene-HO397_20470	360	129.033	245	117.966
gene-HO397_20475	396	157.438	292	115.23
gene-HO397_20480	735	498.762	984	122.573
gene-HO397_20485	1809	1624.66	3897	149.026
gene-HO397_20490	978	760.284	126	10.2965
gene-HO397_20495	1503	1278.44	29	1.40933
gene-HO397_20500	3324	3351.83	336	6.22803
gene-HO397_20505	969	765.306	585	47.4914
gene-HO397_20510	1053	826.471	713	53.5989
gene-HO397_20515	546	310.372	544	108.896
rna-HO397_20520	76	22.4	322.25	893.797
rna-HO397_20525	76	22.4	322.25	893.797
rna-HO397_20530	76	22.4	322.25	893.797
gene-HO397_20535	54	10.6667	8	46.5967
gene-HO397_20540	1140	1059.64	283	16.5929
gene-HO397_20545	1548	1386.6	348	15.5927
gene-HO397_20550	462	249.94	83	20.6317
gene-HO397_20555	1338	1138.91	279	15.2198
gene-HO397_20560	1848	1701.24	521	19.0268
gene-HO397_20565	951	739.658	2731	229.395
gene-HO397_20570	309	91.7981	2208	1494.37
gene-HO397_20575	1281	1149.74	1657	89.5403
gene-HO397_20580	1260	1199.52	1936	100.275
gene-HO397_20585	1005	778.888	1449	115.581
gene-HO397_20590	198	31.5066	15	29.579
gene-HO397_20595	1299	1152.27	8636	465.641
gene-HO397_20600	426	182.465	213	72.5261
gene-HO397_20605	2442	2375.8	4604	120.398
gene-HO397_20610	732	588.595	472	49.8218
gene-HO397_20615	402	162.426	12	4.59006
gene-HO397_20620	699	401.876	7	1.08218
gene-HO397_20625	660	367.303	5	0.845745
gene-HO397_20630	399	159.985	0	0
gene-HO397_20635	639	342.828	6	1.08735
gene-HO397_20640	1164	963.326	21	1.35438
gene-HO397_20645	1626	1592.25	119	4.64333
gene-HO397_20650	276	70.4963	217	191.244
gene-HO397_20655	330	106.618	354	206.284
gene-HO397_20660	750	499.244	183	22.7736
gene-HO397_20665	756	469.907	238	31.4673
gene-HO397_20670	1065	830.874	34	2.54236
gene-HO397_20675	1398	1284.75	50	2.41794
gene-HO397_20680	306	89.7792	11	7.61221
gene-HO397_20685	465	252.595	18	4.42733
gene-HO397_20690	651	432.594	39	5.60117
gene-HO397_20695	855	651.833	28	2.6688
gene-HO397_20700	687	492.027	29	3.66187
gene-HO397_20705	276	70.4963	54	47.5906
gene-HO397_20710	396	157.438	3585	1414.73
gene-HO397_20715	315	95.988	1874	1212.96
gene-HO397_20720	228	44.3735	856	1198.52
gene-HO397_20725	450	203.512	3156	963.477
gene-HO397_20730	1278	1019.58	0	0
gene-HO397_20735	2073	2113.92	35	1.02866
gene-HO397_20740	1542	1486.79	28	1.17004
gene-HO397_20745	777	508.631	6	0.732896
gene-HO397_20750	843	737.548	25	2.10593
gene-HO397_20755	792	614.422	31	3.13465
gene-HO397_20760	648	328.346	498	94.2304
